〇	[〇Ol]
㛯	[女⺈儿力CvQuVeCl]
㛰	[女巳七日CvDsFqKv]
㛱	[女田{畏下}CvKtFu]
㛲	[女頁CvGy]
㛳	[亠丷巾女YuXuMjCv]
㛴	[女巛{囟框}乂CvCcUuTi]
㛵	[女爫冂土CvVuMuJv]
㛶	[女山𠂇火CvMvHuXv]
㛷	[禾尤女RvJoCv]
㛸	[女士口䒑CvJuOvXu]
㛹	[女亻日乂CvTvKvTi]
㛺	[女音CvYn]
㛻	[女大土土CvFdJvJv]
㛼	[女千臼CvRqUj]
㛽	[女宀米CvWvXm]
㛾	[女戊一口CvFwGuOv]
㛿	[女卅冖巾CvHvQuMj]
㜀	[女木目CvIvNv]
㜁	[女木日一CvIvKvGu]
㜂	[土土寸女JvJvIcCv]
㜃	[女亻言CvTvYv]
㜄	[女風CvQf]
㜅	[女亠幺田CvYuAyKt]
㜆	[女米辶CvXmZd]
㜇	[女土土心CvJvJvRx]
㜈	[矛夂女BmVuCv]
㜉	[女巛口巴CvCcOvDb]
㜊	[女尸艹{畏下}CvDvHvFu]
㜋	[女䒑八皿CvXuTuMm]
㜌	[士冖女殳JuQuCvQs]
㜍	[女广丨口CvWgKuOv]
㜎	[女爫幺大CvVuAyFd]
㜏	[女口貝CvOvNb]
㜐	[女山口䒑CvMvOvXu]
㜑	[氵甫女ZvEfCv]
㜒	[女臼廾CvUjHv]
㜓	[女艹一口CvHvGuOv]
㜔	[女立口儿CvYlOvVe]
㜕	[女車辶CvJcZd]
㜖	[女{冓上}冂日CvHuMuKv]
㜗	[女厶人彡CvAiUuSs]
㜘	[女虍且CvLhNq]
㜙	[女鹿CvWl]
㜚	[女宀丆日CvWvGuKv]
㜛	[女車欠CvJcQq]
㜜	[女龶⺈攵CvEuQuPp]
㜝	[女人乛酉CvUuBuEy]
㜞	[車⺁女JcRuCv]
㜟	[女乛耳攵CvBuHePp]
㜠	[女山隹CvMvTw]
㜡	[女彳人龰CvSrUuLu]
㜢	[女口口女CvOvOvCv]
㜣	[女{炙上}犬灬CvSuJqSh]
㜤	[女覀早CvExKz]
㜥	[女罒貝CvMwNb]
㜦	[女彐口寸CvBuOvIc]
㜧	[女厂屮欠CvGcAuQq]
㜨	[女尸氺牛CvDvAsPn]
㜩	[女{向框}米大CvUuXmFd]
㜪	[立朩女YlIuCv]
㜫	[女彳几攵CvSrQjPp]
㜬	[女⺈八言CvQuTuYv]
㜭	[女⺌口田CvNuOvKt]
㜮	[女臣𠂉皿CvFePuMm]
㜯	[女匚巳灬CvFfDsSh]
㜰	[女白幺木CvUbAyIv]
㜱	[女⺁丅貝CvRuJuNb]
㜲	[女亠女凡CvYuCvQa]
㜳	[女衣罒氺CvWyMwAs]
㜴	[女艹冖目CvHvQuNv]
㜵	[女衣馬CvWyEm]
㜶	[女⺈儿丶CvQuVeWu]
㜷	[弓爾女DgJeCv]
㜸	[艹𠂤辛女HvUdYxCv]
㜹	[女目目隹CvNvNvTw]
㜺	[女⺧儿貝CvPuVeNb]
㜻	[女言糹心CvYvAvRx]
㜼	[女田冖且CvKtQuNq]
㜽	[巛子CcBz]
㜾	[子人{介下}BzUuTu]
㜿	[子予BzBy]
㝀	[母子CmBz]
㝁	[勹日子SuKvBz]
㝂	[子扌丅BzFvJu]
㝃	[子⺈儿BzQuVe]
㝄	[亠口七凵YuOvFqAu]
㝅	[士冖子殳JuQuBzQs]
㝆	[子士口BzJuOv]
㝇	[亠口口子YuOvOvBz]
㝈	[言糹子子YvAvBzBz]
㝉	[宀一WvGu]
㝊	[宀又WvDo]
㝋	[宀了WvBl]
㝌	[宀⺈丶WvQuWu]
㝍	[宀一乚一WvGuCuGu]
㝎	[宀之WvZz]
㝏	[宀人{介下}WvUuTu]
㝐	[宀八厶WvTuAi]
㝑	[宀方WvYu]
㝒	[宀古WvJg]
㝓	[宀人一口WvUuGuOv]
㝔	[宀亠八乂WvYuTuTi]
㝕	[宀心又WvRxDo]
㝖	[宀夕夕WvQxQx]
㝗	[宀丶艮WvWuBg]
㝘	[宀言WvYv]
㝙	[宀王一八WvEvGuTu]
㝚	[宀丿止廴WvPuLzBd]
㝛	[宀亻囗人WvTvNwUu]
㝜	[宀龷日WvHuKv]
㝝	[宀木木WvIvIv]
㝞	[宀二{亞中}WvEeNu]
㝟	[宀一見WvGuNj]
㝠	[宀日亠八WvKvYuTu]
㝡	[宀耳又WvHeDo]
㝢	[宀丿虫冂WvPuLvMu]
㝣	[宀丰刀大WvIfDdFd]
㝤	[宀{冓上}冂土WvHuMuJv]
㝥	[宀爿米WvApXm]
㝦	[宀隹乃WvTwAn]
㝧	[宀女人土WvCvUuJv]
㝨	[宀土口𧘇WvJvOvRu]
㝩	[宀广彐氺WvWgBuAs]
㝪	[宀土九丶WvJvRjWu]
㝫	[宀阝一生WvBvGuPs]
㝬	[宀丰口夫WvIfOvJf]
㝭	[宀忄日生WvUvKvPs]
㝮	[宀屮示又WvAuFsDo]
㝯	[宀夭冂口WvRyMuOv]
㝰	[宀自穴方WvTzWxYu]
㝱	[宀爿冖夕WvApQuQx]
㝲	[宀爿冖巾WvApQuMj]
㝳	[朩丶IuWu]
㝴	[一兀寸GuGwIc]
㝵	[日一寸KvGuIc]
㝶	[罒儿寸MwVeIc]
㝷	[彐工丶寸BuIgWuIc]
㝸	[小白儿CxUbVe]
㝹	[小丿儿CxPuVe]
㝺	[䒑彐小丿XuBuCxPu]
㝻	[革二丿HgEePu]
㝼	[𠂇乚一{于下}HuCuGuIu]
㝽	[𠂇乚水HuCuAs]
㝾	[𠂇乚𠂇工HuCuHuIg]
㝿	[𠂇乚皮HuCuDp]
㞀	[𠂇乚𠂇火HuCuHuXv]
㞁	[𠂇乚日匕HuCuKvVi]
㞂	[𠂇乚爫女HuCuVuCv]
㞃	[八人口尤TuUuOvJo]
㞄	[𠂇乚大电HuCuFdKd]
㞅	[𠂇乚日木HuCuKvIv]
㞆	[𠂇乚丁口HuCuEdOv]
㞇	[𠂇乚田{畏下}HuCuKtFu]
㞈	[𠂇乚户冊HuCuZhMu]
㞉	[𠂇乚羊工HuCuXyIg]
㞊	[屮凵𠂇乚AuAuHuCu]
㞋	[尸又DvDo]
㞌	[尸子DvBz]
㞍	[尸九丶DvRjWu]
㞎	[尸巴DvDb]
㞏	[尸丿之DvPuZz]
㞐	[尸立DvYl]
㞑	[尸二二乚DvEeEeCu]
㞒	[尸自DvTz]
㞓	[尸匕日DvViKv]
㞔	[尸夕夕DvQxQx]
㞕	[尸八月DvTuSv]
㞖	[尸木冂DvIvMu]
㞗	[尸{于下}{四点}丶DvIuXuWu]
㞘	[尸豕丶DvGsWu]
㞙	[尸毛水DvRmAs]
㞚	[尸千臼DvRqUj]
㞛	[尸彳匕日DvSrViKv]
㞜	[尸彳禾女DvSrRvCv]
㞝	[戊上尸FwLsDv]
㞞	[尸彳人龰DvSrUuLu]
㞟	[尸丷酉大DvXuEyFd]
㞠	[尸大日小DvFdKvCx]
㞡	[尸工工𧘇DvIgIgRu]
㞢	[屮一AuGu]
㞣	[屮八刀AuTuDd]
㞤	[山人MvUu]
㞥	[山入MvVr]
㞦	[山几MvQj]
㞧	[山乃MvAn]
㞨	[山子MvBz]
㞩	[山凡MvQa]
㞪	[彐山BuMv]
㞫	[山之MvZz]
㞬	[山工MvIg]
㞭	[大山FdMv]
㞮	[山⺈丶MvQuWu]
㞯	[己山DjMv]
㞰	[山𠂉十MvPuEu]
㞱	[山日MvKv]
㞲	[山口丨MvOvKu]
㞳	[山⺀十MvZuEu]
㞴	[山{卬左}七MvVuFq]
㞵	[山文MvYw]
㞶	[山文MvYw]
㞷	[屮王AuEv]
㞸	[山不MvGb]
㞹	[山丁口MvEdOv]
㞺	[山矢MvPi]
㞻	[山口丂MvOvJk]
㞼	[了{氶-了}山BlDuMv]
㞽	[山戈乚MvFgCu]
㞾	[山尸匕MvDvVi]
㞿	[山土乂MvJvTi]
㟀	[禾山RvMv]
㟁	[山厂干MvGcEg]
㟂	[山母MvCm]
㟃	[山𠃌一口MvBuGuOv]
㟄	[山羊MvXy]
㟅	[山乂凵儿MvTiAuVe]
㟆	[山亻匕十MvTvViEu]
㟇	[山人人土MvUuUuJv]
㟈	[山{于下}{四点}丶MvIuXuWu]
㟉	[山宀牛MvWvPn]
㟊	[山爫子MvVuBz]
㟋	[山丷口儿MvXuOvVe]
㟌	[山尤彡MvJoSs]
㟍	[山丶艮MvWuBg]
㟎	[山爫女MvVuCv]
㟏	[山人乛口MvUuBuOv]
㟐	[山艹亠乚MvHvYuCu]
㟑	[山十冖子MvEuQuBz]
㟒	[山彐丿口MvBuPuOv]
㟓	[山乂𠂇巾MvTiHuMj]
㟔	[山人乛口MvUuBuOv]
㟕	[山口⺀十MvOvZuEu]
㟖	[山王廾MvEvHv]
㟗	[山八八刀MvTuTuDd]
㟘	[山⺆土口MvSuJvOv]
㟙	[山龷日MvHuKv]
㟚	[木十又山IvEuDoMv]
㟛	[山扌艹二MvFvHvEe]
㟜	[山弓⺈小MvDgQuCx]
㟝	[山立口MvYlOv]
㟞	[山戈戈MvFgFg]
㟟	[山龷八巳MvHuTuDs]
㟠	[山冂䒑山MvMuXuMv]
㟡	[山丷夫㔾MvXuJfBu]
㟢	[山大丁口MvFdEdOv]
㟣	[山木八厶MvIvTuAi]
㟤	[山彐氺MvBuAs]
㟥	[山厶大彡MvAiFdSs]
㟦	[山冖車MvQuJc]
㟧	[山吅一丂MvOxGuJk]
㟨	[山山而MvMvGe]
㟩	[巳七山DsFqMv]
㟪	[山田{畏下}MvKtFu]
㟫	[山白水MvUbAs]
㟬	[山臼丨又MvUjKuDo]
㟭	[山巳七日MvDsFqKv]
㟮	[山穴犬MvWxJq]
㟯	[山宀夂口MvWvVuOv]
㟰	[山冖亠八MvQuYuTu]
㟱	[山䒑土灬MvXuJvSh]
㟲	[山厂白小MvGcUbCx]
㟳	[山覀木MvExIv]
㟴	[山鬼MvUg]
㟵	[山罒一止MvMwGuLz]
㟶	[山厂白小MvGcUbCx]
㟷	[山艹一口MvHvGuOv]
㟸	[山白大十MvUbFdEu]
㟹	[山耳丿卩MvHePuAe]
㟺	[山口口女MvOvOvCv]
㟻	[車⺁山JcRuMv]
㟼	[山龶⺈攵MvEuQuPp]
㟽	[山覀示MvExFs]
㟾	[山广月丨MvWgSvKu]
㟿	[山艹犬廾MvHvJqHv]
㠀	[鳥山UnMv]
㠁	[山厶人彡MvAiUuSs]
㠂	[山龶⺈攵MvEuQuPp]
㠃	[山亠冂古MvYuMuJg]
㠄	[山羽白MvCyUb]
㠅	[山彳日夂MvSrKvVu]
㠆	[山吅日十MvOxKvEu]
㠇	[山亠小尤MvYuCxJo]
㠈	[山門王MvNmEv]
㠉	[山音土MvYnJv]
㠊	[山虍〢䒑MvLhLuXu]
㠋	[山口一丂MvOvGuJk]
㠌	[山其欠MvHqQq]
㠍	[山隹木MvTwIv]
㠎	[山隹木MvTwIv]
㠏	[山艹干龷MvHvEgHu]
㠐	[山夭冂口MvRyMuOv]
㠑	[山罒非MvMwLf]
㠒	[山覀示刂MvExFsLd]
㠓	[山艹一豕MvHvGuGs]
㠔	[山尸口辛MvDvOvYx]
㠕	[山阝鬼MvBvUg]
㠖	[山䒑扌戈MvXuFvFg]
㠗	[山{向框}米大MvUuXmFd]
㠘	[山𦥑一八MvUuGuTu]
㠙	[山亠冖豕MvYuQuGs]
㠚	[山〢土寸MvLuJvIc]
㠛	[山艹隹又MvHvTwDo]
㠜	[山匕乛龰MvViBuLu]
㠝	[山夫夫貝MvJfJfNb]
㠞	[彳山山SrMvMv]
㠟	[山禾人氺MvRvUuAs]
㠠	[山虍田皿MvLhKtMm]
㠡	[山衣馬MvWyEm]
㠢	[山鬼衣MvUgWy]
㠣	[山厂禾止MvGcRvLz]
㠤	[山衣吅{冓上}MvWyOxHu]
㠥	[山田田土MvKtKtJv]
㠦	[山山口䒑MvMvOvXu]
㠧	[山麻非MvWmLf]
㠨	[山木厶寸MvIvAiIc]
㠩	[人乚{巟下}UuCuVu]
㠪	[丅二JuEe]
㠫	[工凡夫IgQaJf]
㠬	[工口夫IgOvJf]
㠭	[工工工IgIgIg]
㠮	[䒑〢日工XuLuKvIg]
㠯	[尸コDvDu]
㠰	[力口己ClOvDj]
㠱	[己其DjHq]
㠲	[巾匕MjVi]
㠳	[人巾UuMj]
㠴	[巾刀丿MjDdPu]
㠵	[亠乚巾YuCuMj]
㠶	[巾丿几MjPuQj]
㠷	[巾乃丶MjAnWu]
㠸	[巾夫MjJf]
㠹	[巾人{介下}MjUuTu]
㠺	[巾小丿MjCxPu]
㠻	[耂巾JuMj]
㠼	[巾⺁丅MjRuJu]
㠽	[巾夂⺀MjVuZu]
㠾	[夕㔾巾QxBuMj]
㠿	[止匕巾LzViMj]
㡀	[丷巾八XuMjTu]
㡁	[巾大丂MjFdJk]
㡂	[歹刂巾GdLdMj]
㡃	[巾人{巟下}MjUuVu]
㡄	[巾勹日MjSuKv]
㡅	[巾夕夕MjQxQx]
㡆	[巾亠{巟下}MjYuVu]
㡇	[巾耳乚MjHeCu]
㡈	[巾⺈儿MjQuVe]
㡉	[巾弓幺MjDgAy]
㡊	[巾⺈臼MjQuUj]
㡋	[巾大电MjFdKd]
㡌	[巾冂月MjMuSv]
㡍	[白大巾UbFdMj]
㡎	[巾厶彡MjAiSs]
㡏	[巾人刂MjUuLd]
㡐	[巾䒑刂MjXuLd]
㡑	[禾火巾RvXvMj]
㡒	[巾⺁目MjRuNv]
㡓	[巾冖車MjQuJc]
㡔	[矛攵巾BmPpMj]
㡕	[巾艹大MjHvFd]
㡖	[巾千二MjRqEe]
㡗	[巾⺁几MjRuQj]
㡘	[巾䒑八MjXuTu]
㡙	[巾{囟框}比MjUuVb]
㡚	[巾{冓上}土MjHuJv]
㡛	[巾艹{巟下}MjHvVu]
㡜	[巾{祭上}示MjSuFs]
㡝	[巾夂辶MjVuZd]
㡞	[巾口女MjOvCv]
㡟	[巾{冓上}日MjHuKv]
㡠	[巾癶䒑MjDuXu]
㡡	[巾厂寸MjGcIc]
㡢	[巾曰𠃌MjKuBu]
㡣	[亠丷巾{龍右}YuXuMjLu]
㡤	[巾〢八MjLuTu]
㡥	[巾爫心MjVuRx]
㡦	[巾宀貝MjWvNb]
㡧	[巾穴䒑MjWxXu]
㡨	[巾人一MjUuGu]
㡩	[言糹糹巾YvAvAvMj]
㡪	[巾爫夂MjVuVu]
㡫	[幺曰乚AyKuCu]
㡬	[幺幺⺈AyAyQu]
㡭	[幺幺乚AyAyCu]
㡮	[幺幺气AyAyPq]
㡯	[广丿七WgPuFq]
㡰	[广一{于下}WgGuIu]
㡱	[广⺈丶WgQuWu]
㡲	[广戈WgFg]
㡳	[广{卬左}七WgVuFq]
㡴	[广立WgYl]
㡵	[广人龴WgUuDu]
㡶	[广口八WgOvTu]
㡷	[广木一WgIvGu]
㡸	[广𠂉{乍下}WgPuLu]
㡹	[广且WgNq]
㡺	[广日一WgKvGu]
㡻	[广{卬左}卩WgVuAe]
㡼	[广电丿WgKdPu]
㡽	[广彐キWgBuFu]
㡾	[广艮WgBg]
㡿	[广䒑屮WgXuAu]
㢀	[广木冂WgIvMu]
㢁	[广夕夕WgQxQx]
㢂	[广𠂤WgUd]
㢃	[广丶艮WgWuBg]
㢄	[广一䒑WgGuXu]
㢅	[广王廾WgEvHv]
㢆	[广甲二WgKjEe]
㢇	[广言WgYv]
㢈	[广隹WgTw]
㢉	[广禾七WgRvFq]
㢊	[广大口WgFdOv]
㢋	[广亻夕WgTvQx]
㢌	[广阝口WgBvOv]
㢍	[广艹大WgHvFd]
㢎	[广千臼WgRqUj]
㢏	[广人刂WgUuLd]
㢐	[广冎口WgNuOv]
㢑	[广隹十WgTwEu]
㢒	[广虍且WgLhNq]
㢓	[广立早WgYlKz]
㢔	[广彳龰WgSrLu]
㢕	[广乚隹WgCuTw]
㢖	[广丿田WgPuKt]
㢗	[广夭口WgRyOv]
㢘	[广䒑灬WgXuSh]
㢙	[广艹力WgHvCl]
㢚	[广虍力WgLhCl]
㢛	[广僉WgUq]
㢜	[广艹心WgHvRx]
㢝	[广魚禾WgQvRv]
㢞	[广羽八WgCyTu]
㢟	[止廴LzBd]
㢠	[冂口廴MuOvBd]
㢡	[爿{炙上}廾ApSuHv]
㢢	[⺌冂攵廾NuMuPpHv]
㢣	[艹勹攵廾HvSuPpHv]
㢤	[十戈⺈EuFgQu]
㢥	[冂一口弋MuGuOvFi]
㢦	[丁口弋EdOvFi]
㢧	[弓一DgGu]
㢨	[弓干DgEg]
㢩	[弓勹丶DgSuWu]
㢪	[弓一丂DgGuJk]
㢫	[弓山DgMv]
㢬	[弓𠂇厶DgHuAi]
㢭	[弓攴DgLp]
㢮	[弓𠂉也DgPuBe]
㢯	[弓巳七DgDsFq]
㢰	[弓皮DgDp]
㢱	[弓厶小DgAiCx]
㢲	[弓弓八DgDgTu]
㢳	[弓𠂉𧘇DgPuRu]
㢴	[弓囗丶DgNwWu]
㢵	[弓人口DgUuOv]
㢶	[弓丆日DgGuKv]
㢷	[弓山夕DgMvQx]
㢸	[弓弓攵DgDgPp]
㢹	[弓辛DgYx]
㢺	[弓立女DgYlCv]
㢻	[弓禾女DgRvCv]
㢼	[弓丷八DgXuTu]
㢽	[弓耳弓DgHeDg]
㢾	[弓覀土DgExJv]
㢿	[弓亻矢DgTvPi]
㣀	[弓十八DgEuTu]
㣁	[弓艹用DgHvSy]
㣂	[弓一丨DgGuKu]
㣃	[弓亠弓DgYuDg]
㣄	[弓氵木DgZvIv]
㣅	[弓匚曰DgFfKu]
㣆	[弓爾王DgJeEv]
㣇	[{互中}丆丿巾CuGuPuMj]
㣈	[{互中}丆丿巾CuGuPuMj]
㣉	[工彡IgSs]
㣊	[夂彡VuSs]
㣋	[廾亠彡HvYuSs]
㣌	[⺊口彡LuOvSs]
㣍	[厶口彡AiOvSs]
㣎	[白小彡UbCxSs]
㣏	[大早彡FdKzSs]
㣐	[白水彡UbAsSs]
㣑	[广彐彡WgBuSs]
㣒	[丷{横日}日彡XuKuKvSs]
㣓	[⺊夕米彡LuQxXmSs]
㣔	[彳丁SrEd]
㣕	[彳大SrFd]
㣖	[彳大丶SrFdWu]
㣗	[彳户SrZh]
㣘	[彳勹口SrSuOv]
㣙	[彳由SrKo]
㣚	[彳冂口SrMuOv]
㣛	[彳人口SrUuOv]
㣜	[彳一刂SrGuLd]
㣝	[彳戈𠂇SrFgHu]
㣞	[彳八儿SrTuVe]
㣟	[彳士口SrJuOv]
㣠	[彳丨⺀SrKuZu]
㣡	[彳亻丨SrTvKu]
㣢	[彳丷丿SrXuPu]
㣣	[彳大入SrFdVr]
㣤	[彳戈戈SrFgFg]
㣥	[彳亻寸SrTvIc]
㣦	[彳禾女SrRvCv]
㣧	[彳幺乚SrAyCu]
㣨	[彳女古SrCvJg]
㣩	[彳木木SrIvIv]
㣪	[彳爫又SrVuDo]
㣫	[彳千二SrRqEe]
㣬	[彳口耳SrOvHe]
㣭	[彳乂夂SrTiVu]
㣮	[彳十十SrEuEu]
㣯	[彳尸月SrDvSv]
㣰	[彳丿心SrPuRx]
㣱	[彳龶貝SrEuNb]
㣲	[彳山攵SrMvPp]
㣳	[彳𠂉灬SrPuSh]
㣴	[彳龷八SrHuTu]
㣵	[彳土辶SrJvZd]
㣶	[彳亠一SrYuGu]
㣷	[彳宀丁SrWvEd]
㣸	[彳〢生SrLuPs]
㣹	[彳广心SrWgRx]
㣺	[忄丶UvWu]
㣻	[乂心TiRx]
㣼	[忄刀丿UvDdPu]
㣽	[女心CvRx]
㣾	[忄又丶UvDoWu]
㣿	[忄勹丶UvSuWu]
㤀	[入乚心VrCuRx]
㤁	[天心FtRx]
㤂	[乃丶心AnWuRx]
㤃	[忄方UvYu]
㤄	[忄一巾UvGuMj]
㤅	[匚儿心FfVeRx]
㤆	[忄⺁又UvRuDo]
㤇	[忄夭UvRy]
㤈	[忄心UvRx]
㤉	[忄牙UvFy]
㤊	[忄乂乂UvTiTi]
㤋	[忄八刀UvTuDd]
㤌	[忄艹二UvHvEe]
㤍	[工丂心IgJkRx]
㤎	[力口心ClOvRx]
㤏	[忄夂⺀UvVuZu]
㤐	[⺊口心LuOvRx]
㤑	[忄𠂇口UvHuOv]
㤒	[忄大十UvFdEu]
㤓	[忄木一UvIvGu]
㤔	[忄亻寸UvTvIc]
㤕	[忄屮凵UvAuAu]
㤖	[忄宀丁UvWvEd]
㤗	[𡗗小丶EuCxWu]
㤘	[忄⺈彐UvQuBu]
㤙	[囗コ心NwDuRx]
㤚	[忄行UvSx]
㤛	[忄亻壬UvTvRr]
㤜	[忄戊丶UvFwWu]
㤝	[忄亠厶儿UvYuAiVe]
㤞	[忄宀丿七UvWvPuFq]
㤟	[冂龷心MuHuRx]
㤠	[歹刂心GdLdRx]
㤡	[忄歹刂UvGdLd]
㤢	[忄𠂇月UvHuSv]
㤣	[䒑廾心XuHvRx]
㤤	[忄日乂UvKvTi]
㤥	[忄亥UvYh]
㤦	[忄一口乂UvGuOvTi]
㤧	[忄⺁一口UvRuGuOv]
㤨	[忄龷八UvHuTu]
㤩	[夂口心VuOvRx]
㤪	[一夕㔾心GuQxBuRx]
㤫	[𠂇月心HuSvRx]
㤬	[忄土土UvJvJv]
㤭	[忄夭{介下}UvRyTu]
㤮	[犭王心VqEvRx]
㤯	[忄冂八口UvMuTuOv]
㤰	[亻𠂉{乍下}心TvPuLuRx]
㤱	[忄一口䒑UvGuOvXu]
㤲	[大人心FdUuRx]
㤳	[忄不口UvGbOv]
㤴	[忄耳乚UvHeCu]
㤵	[子攵心BzPpRx]
㤶	[忄尤彡UvJoSs]
㤷	[忄人乛口UvUuBuOv]
㤸	[忄土{介下}八UvJvTuTu]
㤹	[忄{于下}{四点}丶UvIuXuWu]
㤺	[忄亠乚{巟下}UvYuCuVu]
㤻	[{卬左}ソ丶心VuXuWuRx]
㤼	[忄土厶力UvJvAiCl]
㤽	[忄丰寸UvIfIc]
㤾	[忄冖八木UvQuTuIv]
㤿	[忄大电UvFdKd]
㥀	[忄十且UvEuNq]
㥁	[十罒乚心EuMwCuRx]
㥂	[忄日一寸UvKvGuIc]
㥃	[忄門UvNm]
㥄	[忄土八夂UvJvTuVu]
㥅	[忄爫冖又UvVuQuDo]
㥆	[忄彐氺UvBuAs]
㥇	[忄戈戈UvFgFg]
㥈	[巾⺊心MjLuRx]
㥉	[忄立口UvYlOv]
㥊	[忄月月UvSvSv]
㥋	[亻衣心TvWyRx]
㥌	[忄勹米UvSuXm]
㥍	[忄其UvHq]
㥎	[禾勹丿心RvSuPuRx]
㥏	[忄冂龷八UvMuHuTu]
㥐	[人一卩心UuGuAeRx]
㥑	[丆月冖心GuSvQuRx]
㥒	[忄爫木UvVuIv]
㥓	[忄大丁口UvFdEdOv]
㥔	[忄亠厶月UvYuAiSv]
㥕	[火火心XvXvRx]
㥖	[⺆亠厶心SuYuAiRx]
㥗	[忄日文UvKvYw]
㥘	[忄土刀丶UvJvDdWu]
㥙	[忄口丨心UvOvKuRx]
㥚	[忄臼人UvUjUu]
㥛	[忄了又一UvBlDoGu]
㥜	[忄田月UvKtSv]
㥝	[忄弓耳UvDgHe]
㥞	[忄䒑{豕下}UvXuRu]
㥟	[忄{互中}豕UvCuGs]
㥠	[忄乛龰月UvBuLuSv]
㥡	[忄尸匕木UvDvViIv]
㥢	[忄丷酉UvXuEy]
㥣	[大土心FdJvRx]
㥤	[矛人心BmUuRx]
㥥	[忄禺UvKy]
㥦	[匚大心FfFdRx]
㥧	[忄頁UvGy]
㥨	[女土土心CvJvJvRx]
㥩	[忄耂日UvJuKv]
㥪	[忄米女UvXmCv]
㥫	[忄亠口日UvYuOvKv]
㥬	[忄亠冖方UvYuQuYu]
㥭	[忄𡗗氺UvEuAs]
㥮	[忄勹勹屮UvSuSuAu]
㥯	[爫工彐心VuIgBuRx]
㥰	[忄臼丨又UvUjKuDo]
㥱	[忄匚非UvFfLf]
㥲	[十且八心EuNqTuRx]
㥳	[忄厂白小UvGcUbCx]
㥴	[忄⺁虍几UvRuLhQj]
㥵	[忄囗豕UvNwGs]
㥶	[宀{冓上}八心WvHuTuRx]
㥷	[广大心WgFdRx]
㥸	[巳七心DsFqRx]
㥹	[米八心XmTuRx]
㥺	[忄土厶皿UvJvAiMm]
㥻	[戊禾心FwRvRx]
㥼	[忄一乚灬UvGuCuSh]
㥽	[忄龶貝UvEuNb]
㥾	[忄匚𠂇口UvFfHuOv]
㥿	[龶⺈攵心EuQuPpRx]
㦀	[忄夂丰辶UvVuIfZd]
㦁	[車辶心JcZdRx]
㦂	[⺌冖巾心NuQuMjRx]
㦃	[忄立丿生UvYlPuPs]
㦄	[麻心WmRx]
㦅	[忄艹冖巾UvHvQuMj]
㦆	[忄虍丷{于下}UvLhXuIu]
㦇	[忄鹿UvWl]
㦈	[忄䒑土皿UvXuJvMm]
㦉	[忄士口䒑UvJuOvXu]
㦊	[忄艹干龷UvHvEgHu]
㦋	[忄大耂日UvFdJuKv]
㦌	[毛毛心RmRmRx]
㦍	[忄吅䒑屮UvOxXuAu]
㦎	[忄彐田一UvBuKtGu]
㦏	[忄巳龷八UvDsHuTu]
㦐	[忄弋二貝UvFiEeNb]
㦑	[忄乛耳攵UvBuHePp]
㦒	[忄罒言UvMwYv]
㦓	[忄{炙上}犬灬UvSuJqSh]
㦔	[日月犬心KvSvJqRx]
㦕	[忄阝一生UvBvGuPs]
㦖	[忄門心UvNmRx]
㦗	[忄木木示UvIvIvFs]
㦘	[白方心UbYuRx]
㦙	[忄禺心UvKyRx]
㦚	[辛心辛YxRxYx]
㦛	[𦥑一八心UuGuTuRx]
㦜	[忄艹隹又UvHvTwDo]
㦝	[豸白心VzUbRx]
㦞	[士乛寸心JuBuIcRx]
㦟	[豸甲心VzKjRx]
㦠	[忄〢土寸UvLuJvIc]
㦡	[忄白幺木UvUbAyIv]
㦢	[忄⺮厶卩UvPvAiAe]
㦣	[行韋心SxDwRx]
㦤	[士冖欠心JuQuQqRx]
㦥	[忄宀罒心UvWvMwRx]
㦦	[忄門臼儿UvNmUjVe]
㦧	[忄⺧儿曰UvPuVeKu]
㦨	[忄門囗丷UvNmNwXu]
㦩	[忄阝彐心UvBvBuRx]
㦪	[忄言火又UvYvXvDo]
㦫	[忄⺧儿貝UvPuVeNb]
㦬	[忄罒糹隹UvMwAvTw]
㦭	[忄雨人人UvJyUuUu]
㦮	[二戈EeFg]
㦯	[戈厶一FgAiGu]
㦰	[人人戈UuUuFg]
㦱	[一戈土GuFgJv]
㦲	[十戈⺈EuFgQu]
㦳	[十戈土EuFgJv]
㦴	[戈夂口FgVuOv]
㦵	[牛八戈PnTuFg]
㦶	[戈一土FgGuJv]
㦷	[龴用戈DuSyFg]
㦸	[⺊早戈LuKzFg]
㦹	[日一{两撇}戈KvGuSuFg]
㦺	[辰寸戈GnIcFg]
㦻	[羽白戈CyUbFg]
㦼	[𡗗臼戈EuUjFg]
㦽	[𠂇月一巛HuSvGuCc]
㦾	[户也ZhBe]
㦿	[户木ZhIv]
㧀	[户乃丶ZhAnWu]
㧁	[户土厶ZhJvAi]
㧂	[户田ZhKt]
㧃	[扌丩FvAu]
㧄	[扌凵FvAu]
㧅	[扌刀FvDd]
㧆	[扌巾FvMj]
㧇	[扌冂一FvMuGu]
㧈	[扌弓FvDg]
㧉	[扌气FvPq]
㧊	[扌一巾FvGuMj]
㧋	[扌犬FvJq]
㧌	[扌毛FvRm]
㧍	[扌方FvYu]
㧎	[扌牙FvFy]
㧏	[扌冂乂FvMuTi]
㧐	[扌又又FvDoDo]
㧑	[扌⺀力FvZuCl]
㧒	[扌穴FvWx]
㧓	[扌瓜FvRg]
